name,sku,price,payment_object,vat_type,tax_identity
Кондиционер ROYAL CLIMA TRIUMPH RC-TW25HN,RC_TRIUMPH25,15890,commodity,vat20,2466276880
Кондиционер ROYAL CLIMA TRIUMPH RC-TW30HN,RC_TRIUMPH30,17290,commodity,vat20,2466276880
Кондиционер ROYAL CLIMA TRIUMPH RC-TW39HN,RC_TRIUMPH39,22890,commodity,vat20,2466276880
Кондиционер ROYAL CLIMA TRIUMPH RC-TW60HN,RC_TRIUMPH60,36190,commodity,vat20,2466276880
Кондиционер ROYAL CLIMA TRIUMPH RC-TW76HN,RC_TRIUMPH76,44390,commodity,vat20,2466276880
Кондиционер ROYAL CLIMA TRIUMPH GOLD RC-TG25HN,RC_TRIUMPH_G25,15890,commodity,vat20,2466276880
Кондиционер ROYAL CLIMA TRIUMPH GOLD RC-TG30HN,RC_TRIUMPH_G30,17290,commodity,vat20,2466276880
Кондиционер ROYAL CLIMA TRIUMPH GOLD RC-TG39HN,RC_TRIUMPH_G39,22890,commodity,vat20,2466276880
Кондиционер ROYAL CLIMA VELA RC-VR24HN,RC_VELA24,17790,commodity,vat20,2466276880
Кондиционер ROYAL CLIMA VELA RC-VR29HN,RC_VELA29,19590,commodity,vat20,2466276880
Кондиционер ROYAL CLIMA VELA RC-VR39HN,RC_VELA39,25490,commodity,vat20,2466276880
Кондиционер ROYAL CLIMA VELA RC-VR58HN,RC_VELA58,40390,commodity,vat20,2466276880
Кондиционер ROYAL CLIMA VELA RC-VR76HN,RC_VELA76,49790,commodity,vat20,2466276880
Кондиционер ROYAL CLIMA VELA RC-VR84HN,RC_VELA84,66090,commodity,vat20,2466276880
Кондиционер ROYAL CLIMA VISTA RC-VT22HN,RC_VISTA22,17490,commodity,vat20,2466276880
Кондиционер ROYAL CLIMA VISTA RC-VT28HN,RC_VISTA28,18990,commodity,vat20,2466276880
Кондиционер ROYAL CLIMA VISTA RC-VT37HN,RC_VISTA37,24990,commodity,vat20,2466276880
Кондиционер ROYAL CLIMA VISTA RC-VT52HN,RC_VISTA52,39890,commodity,vat20,2466276880
